	CanonicalSMILES	Combined_ID	plant	B	dataset	LOQasEffluent	logB	enough_data	not_suspected_formation	avoid_high_std
0	C#CCN(C)C(C)Cc1ccccc1	snf_data_3275	air		snf_data	<LOQ		False	True	True
1	C#CCN(C)C(C)Cc1ccccc1	snf_data_3275	alt		snf_data	<LOQ		False	True	True
2	C#CCN(C)C(C)Cc1ccccc1	snf_data_3275	bir		snf_data	<LOQ		False	True	True
3	C#CCN(C)C(C)Cc1ccccc1	snf_data_3275	ehr		snf_data	<LOQ		False	True	True
4	C#CCN(C)C(C)Cc1ccccc1	snf_data_3275	kol		snf_data	<LOQ		False	True	True
5	C#CCN(C)C(C)Cc1ccccc1	snf_data_3275	oli		snf_data	<LOQ		False	True	True
6	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	Enköping	0.333019580527138	amar_data	<LOQ	-0.4775302305630862	False	True	True
7	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	Katrineholm	0.2620962250375922	amar_data	<LOQ	-0.5815392341359996	False	True	True
8	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	Käppala		amar_data	invalid influent		False	True	True
9	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	Neugut		amar_data	invalid influent		False	True	True
10	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	Werdhölzli		amar_data	invalid influent		False	True	True
11	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	air		snf_data	<LOQ		False	True	True
12	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	alt		snf_data	<LOQ		False	True	True
13	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	bir		snf_data	<LOQ		False	True	True
14	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	ehr		snf_data	<LOQ		False	True	True
15	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	kol		snf_data	<LOQ		False	True	True
16	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	oli		snf_data	<LOQ		False	True	True
17	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_1		swe2_data	<LOQ		False	True	True
18	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_10		swe2_data	<LOQ		False	True	True
19	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_11		swe2_data	<LOQ		False	True	True
20	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_12	0.7827059367311594	swe2_data	<LOQ	-0.1064013720957868	False	True	True
21	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_13		swe2_data	<LOQ		False	True	True
22	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_14		swe2_data	<LOQ		False	True	True
23	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_15		swe2_data	<LOQ		False	True	True
24	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_16		swe2_data	<LOQ		False	True	True
25	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_17	0.1820774296949396	swe2_data	<LOQ	-0.7397438859813291	False	True	True
26	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_18		swe2_data	<LOQ		False	True	True
27	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_19		swe2_data	<LOQ		False	True	True
28	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_2		swe2_data	<LOQ		False	True	True
29	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_20		swe2_data	<LOQ		False	True	True
30	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_21		swe2_data	<LOQ		False	True	True
31	C#CCN(C)Cc1ccccc1	amar_data_345+snf_data_3004+swe2_data_653	WWTP_22		swe2_data	<LOQ		False	True	True
